node_id,name,namespace,external_url
Biological Process::GO:0001915,negative regulation of T cell mediated cytotoxicity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001915
Biological Process::GO:0001916,positive regulation of T cell mediated cytotoxicity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001916
Biological Process::GO:0001919,regulation of receptor recycling,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001919
Biological Process::GO:0001920,negative regulation of receptor recycling,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001920
Biological Process::GO:0001921,positive regulation of receptor recycling,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001921
Biological Process::GO:0001933,negative regulation of protein phosphorylation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001933
Biological Process::GO:0001934,positive regulation of protein phosphorylation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001934
Biological Process::GO:0001935,endothelial cell proliferation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001935
Biological Process::GO:0001936,regulation of endothelial cell proliferation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001936
Biological Process::GO:0001937,negative regulation of endothelial cell proliferation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001937
Biological Process::GO:0001938,positive regulation of endothelial cell proliferation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001938
Biological Process::GO:0001941,postsynaptic membrane organization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001941
Biological Process::GO:0001942,hair follicle development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001942
Biological Process::GO:0001944,vasculature development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001944
Biological Process::GO:0001945,lymph vessel development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001945
Biological Process::GO:0001946,lymphangiogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001946
Biological Process::GO:0001947,heart looping,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001947
Biological Process::GO:0001951,intestinal D-glucose absorption,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001951
Biological Process::GO:0001952,regulation of cell-matrix adhesion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001952
Biological Process::GO:0001953,negative regulation of cell-matrix adhesion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001953
Biological Process::GO:0001956,positive regulation of neurotransmitter secretion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001956
Biological Process::GO:0001957,intramembranous ossification,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001957
Biological Process::GO:0001958,endochondral ossification,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001958
Biological Process::GO:0001959,regulation of cytokine-mediated signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001959
Biological Process::GO:0001960,negative regulation of cytokine-mediated signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001960
Biological Process::GO:0001961,positive regulation of cytokine-mediated signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001961
Biological Process::GO:0001963,"synaptic transmission, dopaminergic",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001963
Biological Process::GO:0001964,startle response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001964
Biological Process::GO:0001967,suckling behavior,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001967
Biological Process::GO:0001970,positive regulation of activation of membrane attack complex,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001970
Biological Process::GO:0001973,adenosine receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001973
Biological Process::GO:0001974,blood vessel remodeling,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001974
Biological Process::GO:0001975,response to amphetamine,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001975
Biological Process::GO:0001976,neurological system process involved in regulation of systemic arterial blood pressure,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001976
Biological Process::GO:0001977,renal system process involved in regulation of blood volume,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001977
Biological Process::GO:0001978,regulation of systemic arterial blood pressure by carotid sinus baroreceptor feedback,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001978
Biological Process::GO:0001982,baroreceptor response to decreased systemic arterial blood pressure,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001982
Biological Process::GO:0001983,baroreceptor response to increased systemic arterial blood pressure,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001983
Biological Process::GO:0001990,regulation of systemic arterial blood pressure by hormone,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001990
Biological Process::GO:0001991,regulation of systemic arterial blood pressure by circulatory renin-angiotensin,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001991
Biological Process::GO:0001992,regulation of systemic arterial blood pressure by vasopressin,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001992
Biological Process::GO:0001993,regulation of systemic arterial blood pressure by norepinephrine-epinephrine,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0001993
Biological Process::GO:0002003,angiotensin maturation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002003
Biological Process::GO:0002005,angiotensin catabolic process in blood,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002005
Biological Process::GO:0002009,morphogenesis of an epithelium,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002009
Biological Process::GO:0002011,morphogenesis of an epithelial sheet,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002011
Biological Process::GO:0002016,regulation of blood volume by renin-angiotensin,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002016
Biological Process::GO:0002021,response to dietary excess,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002021
Biological Process::GO:0002024,diet induced thermogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002024
Biological Process::GO:0002025,vasodilation by norepinephrine-epinephrine involved in regulation of systemic arterial blood pressure,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002025
Biological Process::GO:0002026,regulation of the force of heart contraction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002026
Biological Process::GO:0002027,regulation of heart rate,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002027
Biological Process::GO:0002028,regulation of sodium ion transport,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002028
Biological Process::GO:0002029,desensitization of G-protein coupled receptor protein signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002029
Biological Process::GO:0002031,G-protein coupled receptor internalization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002031
Biological Process::GO:0002034,regulation of blood vessel size by renin-angiotensin,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002034
Biological Process::GO:0002035,brain renin-angiotensin system,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002035
Biological Process::GO:0002040,sprouting angiogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002040
Biological Process::GO:0002041,intussusceptive angiogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002041
Biological Process::GO:0002042,cell migration involved in sprouting angiogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002042
Biological Process::GO:0002043,blood vessel endothelial cell proliferation involved in sprouting angiogenesis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002043
Biological Process::GO:0002051,osteoblast fate commitment,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002051
Biological Process::GO:0002052,positive regulation of neuroblast proliferation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002052
Biological Process::GO:0002053,positive regulation of mesenchymal cell proliferation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002053
Biological Process::GO:0002062,chondrocyte differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002062
Biological Process::GO:0002063,chondrocyte development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002063
Biological Process::GO:0002064,epithelial cell development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002064
Biological Process::GO:0002065,columnar/cuboidal epithelial cell differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002065
Biological Process::GO:0002066,columnar/cuboidal epithelial cell development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002066
Biological Process::GO:0002067,glandular epithelial cell differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002067
Biological Process::GO:0002068,glandular epithelial cell development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002068
Biological Process::GO:0002069,columnar/cuboidal epithelial cell maturation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002069
Biological Process::GO:0002070,epithelial cell maturation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002070
Biological Process::GO:0002076,osteoblast development,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002076
Biological Process::GO:0002082,regulation of oxidative phosphorylation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002082
Biological Process::GO:0002085,inhibition of neuroepithelial cell differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002085
Biological Process::GO:0002086,diaphragm contraction,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002086
Biological Process::GO:0002087,regulation of respiratory gaseous exchange by neurological system process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002087
Biological Process::GO:0002088,lens development in camera-type eye,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002088
Biological Process::GO:0002089,lens morphogenesis in camera-type eye,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002089
Biological Process::GO:0002090,regulation of receptor internalization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002090
Biological Process::GO:0002092,positive regulation of receptor internalization,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002092
Biological Process::GO:0002097,tRNA wobble base modification,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002097
Biological Process::GO:0002098,tRNA wobble uridine modification,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002098
Biological Process::GO:0002115,store-operated calcium entry,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002115
Biological Process::GO:0002138,retinoic acid biosynthetic process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002138
Biological Process::GO:0002155,regulation of thyroid hormone mediated signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002155
Biological Process::GO:0002158,osteoclast proliferation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002158
Biological Process::GO:0002175,protein localization to paranode region of axon,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002175
Biological Process::GO:0002181,cytoplasmic translation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002181
Biological Process::GO:0002183,cytoplasmic translational initiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002183
Biological Process::GO:0002200,somatic diversification of immune receptors,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002200
Biological Process::GO:0002204,somatic recombination of immunoglobulin genes involved in immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002204
Biological Process::GO:0002208,somatic diversification of immunoglobulins involved in immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002208
Biological Process::GO:0002209,behavioral defense response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002209
Biological Process::GO:0002215,defense response to nematode,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002215
Biological Process::GO:0002218,activation of innate immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002218
Biological Process::GO:0002220,innate immune response activating cell surface receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002220
Biological Process::GO:0002221,pattern recognition receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002221
Biological Process::GO:0002223,stimulatory C-type lectin receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002223
Biological Process::GO:0002224,toll-like receptor signaling pathway,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002224
Biological Process::GO:0002227,innate immune response in mucosa,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002227
Biological Process::GO:0002228,natural killer cell mediated immunity,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002228
Biological Process::GO:0002230,positive regulation of defense response to virus by host,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002230
Biological Process::GO:0002237,response to molecule of bacterial origin,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002237
Biological Process::GO:0002238,response to molecule of fungal origin,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002238
Biological Process::GO:0002244,hematopoietic progenitor cell differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002244
Biological Process::GO:0002246,wound healing involved in inflammatory response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002246
Biological Process::GO:0002248,connective tissue replacement involved in inflammatory response wound healing,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002248
Biological Process::GO:0002250,adaptive immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002250
Biological Process::GO:0002251,organ or tissue specific immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002251
Biological Process::GO:0002252,immune effector process,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002252
Biological Process::GO:0002253,activation of immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002253
Biological Process::GO:0002254,kinin cascade,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002254
Biological Process::GO:0002260,lymphocyte homeostasis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002260
Biological Process::GO:0002262,myeloid cell homeostasis,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002262
Biological Process::GO:0002263,cell activation involved in immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002263
Biological Process::GO:0002274,myeloid leukocyte activation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002274
Biological Process::GO:0002275,myeloid cell activation involved in immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002275
Biological Process::GO:0002277,myeloid dendritic cell activation involved in immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002277
Biological Process::GO:0002278,eosinophil activation involved in immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002278
Biological Process::GO:0002279,mast cell activation involved in immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002279
Biological Process::GO:0002281,macrophage activation involved in immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002281
Biological Process::GO:0002282,microglial cell activation involved in immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002282
Biological Process::GO:0002283,neutrophil activation involved in immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002283
Biological Process::GO:0002285,lymphocyte activation involved in immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002285
Biological Process::GO:0002286,T cell activation involved in immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002286
Biological Process::GO:0002287,alpha-beta T cell activation involved in immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002287
Biological Process::GO:0002292,T cell differentiation involved in immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002292
Biological Process::GO:0002293,alpha-beta T cell differentiation involved in immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002293
Biological Process::GO:0002294,"CD4-positive, alpha-beta T cell differentiation involved in immune response",GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002294
Biological Process::GO:0002312,B cell activation involved in immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002312
Biological Process::GO:0002313,mature B cell differentiation involved in immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002313
Biological Process::GO:0002320,lymphoid progenitor cell differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002320
Biological Process::GO:0002323,natural killer cell activation involved in immune response,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002323
Biological Process::GO:0002326,B cell lineage commitment,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002326
Biological Process::GO:0002329,pre-B cell differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002329
Biological Process::GO:0002331,pre-B cell allelic exclusion,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002331
Biological Process::GO:0002335,mature B cell differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002335
Biological Process::GO:0002337,B-1a B cell differentiation,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002337
Biological Process::GO:0002347,response to tumor cell,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002347
Biological Process::GO:0002353,plasma kallikrein-kinin cascade,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002353
Biological Process::GO:0002357,defense response to tumor cell,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002357
Biological Process::GO:0002360,T cell lineage commitment,GO,https://www.ebi.ac.uk/QuickGO/term/GO:0002360
